strategy,N_days,PositionChanges,AnnualisedPositionChanges,Entries,Exits,ForcedCloses,DirectReversals,MeanNonzeroHoldingDays,MedianNonzeroHoldingDays,PctFlat,GrossPnL,TotalCost,NetPnL,CostAsPctGrossMagnitude
Always Long Spread,1251,10,2.014388489208633,5,5,5,0,250.2,250.0,0.0,-0.2549614285824484,0.01474524778611269,-0.2697066763685614,5.783324900591554
Always Short Spread,1251,10,2.014388489208633,5,5,5,0,250.2,250.0,0.0,0.2549614285824484,0.01474524778611269,0.24021618079633586,5.783324900591554
Cash / No Trade,1251,0,0.0,0,0,0,0,,,100.0,0.0,0.0,0.0,
Z-score Rule,1251,62,12.489208633093526,31,31,3,0,10.838709677419354,9.0,73.14148681055156,-0.14779192262701277,0.05142259771018126,-0.1992145203371968,34.79391620065606
